cell_id,peak_id,global_x,global_y,intensity_mean,intensity_peak,foci_radius_pixels,foci_area_approx,cell_area,image_id
8,926,1187,327,0.6,1.5883644,2.83,25.13,8767,
8,927,1160,263,0.52,1.23863,2.83,25.13,8767,
8,928,1165,348,0.26,1.6826422,2.83,25.13,8767,
8,929,1194,350,0.43,1.1992854,2.83,25.13,8767,
8,930,1141,278,0.61,1.5223749,2.83,25.13,8767,
8,931,1205,386,0.16,1.980424,2.83,25.13,8767,
8,932,1210,287,0.42,1.4226297,2.83,25.13,8767,
8,933,1182,295,0.45,0.896306,2.83,25.13,8767,
8,934,1174,384,0.29,1.1775398,2.83,25.13,8767,
8,935,1192,288,0.29,1.6152843,2.83,25.13,8767,
8,936,1169,362,0.3,1.8894211,2.83,25.13,8767,
8,937,1177,269,0.54,1.5645638,2.83,25.13,8767,
8,938,1221,349,0.41,1.0300947,2.83,25.13,8767,
8,939,1208,340,0.5,1.7680768,2.83,25.13,8767,
8,940,1175,336,0.43,1.4131316,2.83,25.13,8767,
8,941,1174,333,0.59,1.1603558,3.3,34.21,8767,
8,942,1158,275,0.55,1.4362385,2.83,25.13,8767,
8,943,1171,324,0.47,1.5592043,2.83,25.13,8767,
8,944,1196,330,0.44,0.8392915,2.83,25.13,8767,
8,945,1177,274,0.32,1.3791137,2.83,25.13,8767,
8,946,1201,347,0.39,1.1077989,2.83,25.13,8767,
8,947,1179,324,0.22,1.0648373,2.83,25.13,8767,
8,948,1221,361,0.62,1.3234029,2.83,25.13,8767,
8,949,1157,306,0.51,0.98452324,2.83,25.13,8767,
8,950,1182,341,0.42,1.2891504,2.83,25.13,8767,
8,951,1189,389,0.43,1.208091,2.83,25.13,8767,
8,952,1195,385,0.5,1.3386383,2.83,25.13,8767,
8,953,1204,318,0.3,1.3720679,2.83,25.13,8767,
8,954,1213,376,0.32,1.138271,2.83,25.13,8767,
8,955,1205,304,0.24,2.0199306,2.83,25.13,8767,
8,956,1195,298,0.51,1.0857657,2.83,25.13,8767,
8,957,1151,269,0.58,1.0685174,2.83,25.13,8767,
8,958,1159,292,0.39,1.0767285,2.83,25.13,8767,
8,959,1168,263,0.35,1.1450037,2.83,25.13,8767,
8,960,1160,344,0.26,1.7850151,2.83,25.13,8767,
8,961,1161,275,0.47,1.31708,2.83,25.13,8767,
8,962,1203,371,0.32,1.4233885,2.83,25.13,8767,
8,963,1219,341,0.31,0.860632,2.83,25.13,8767,
8,964,1187,344,0.36,1.0078511,2.83,25.13,8767,
8,965,1192,314,0.1,1.217677,2.83,25.13,8767,
8,966,1179,282,0.18,1.0046315,2.83,25.13,8767,
8,967,1170,270,0.13,1.5160985,2.83,25.13,8767,
8,968,1161,281,0.11,1.215995,2.83,25.13,8767,
8,969,1181,383,0.33,0.8598722,2.83,25.13,8767,
8,970,1173,302,0.5,1.2926912,2.83,25.13,8767,
8,971,1208,282,0.21,1.6489205,2.83,25.13,8767,
8,972,1203,327,0.34,1.29454,2.83,25.13,8767,
8,973,1213,320,0.18,1.2370754,2.83,25.13,8767,
8,974,1169,371,0.46,0.79741424,2.83,25.13,8767,
8,975,1199,287,0.25,1.0433207,2.83,25.13,8767,
8,976,1167,315,0.04,1.4068666,2.83,25.13,8767,
8,977,1205,333,0.55,0.9401433,2.83,25.13,8767,
8,978,1198,384,0.3,1.2862979,2.83,25.13,8767,
8,979,1216,328,0.15,0.94507295,2.83,25.13,8767,
8,980,1193,322,0.37,0.8950146,2.83,25.13,8767,
8,981,1217,366,0.39,0.72236115,2.83,25.13,8767,
8,982,1147,279,0.33,0.9526893,2.83,25.13,8767,
8,983,1169,331,0.23,0.89744043,2.83,25.13,8767,
8,984,1210,329,0.33,0.9166131,2.83,25.13,8767,
8,985,1178,314,0.11,0.40528923,2.83,25.13,8767,
8,986,1133,289,0.33,0.92819613,2.83,25.13,8767,
8,987,1191,366,0.24,1.1344148,2.83,25.13,8767,
8,988,1161,304,0.38,0.7347888,2.83,25.13,8767,
8,989,1215,335,0.2,1.1577181,2.83,25.13,8767,
8,990,1199,281,0.2,1.0277189,2.83,25.13,8767,
8,991,1216,325,0.13,0.9836815,2.83,25.13,8767,
8,992,1194,363,0.17,1.6643819,2.83,25.13,8767,
8,993,1202,300,0.12,1.2632384,2.83,25.13,8767,
8,994,1184,258,0.22,0.76973253,2.83,25.13,8767,
8,995,1198,264,0.13,0.5080347,2.83,25.13,8767,
8,996,1196,317,0.1,0.9487648,2.83,25.13,8767,
8,997,1168,291,0.25,0.8289223,2.83,25.13,8767,
8,998,1215,350,0.13,0.8650025,2.83,25.13,8767,
8,999,1180,355,0.13,0.71319133,2.83,25.13,8767,
8,1000,1196,366,0.21,1.804599,2.83,25.13,8767,
8,1001,1175,322,0.19,0.70555186,2.83,25.13,8767,
8,1002,1173,264,0.3,0.79078233,2.83,25.13,8767,
8,1003,1200,271,0.29,0.7036443,2.83,25.13,8767,
8,1004,1217,381,0.17,0.660634,2.83,25.13,8767,
8,1005,1192,262,0.28,0.27180564,2.83,25.13,8767,
8,1006,1173,286,0.15,0.82221866,2.83,25.13,8767,
8,1007,1204,289,-0.0,0.87376654,2.83,25.13,8767,
8,1008,1149,261,0.1,0.51693684,2.83,25.13,8767,
8,1009,1133,299,0.15,0.5840378,2.83,25.13,8767,
8,1010,1148,304,0.16,0.7366631,2.83,25.13,8767,
8,1011,1173,314,-0.04,0.42368457,2.83,25.13,8767,
8,1012,1162,312,-0.02,0.94914967,2.83,25.13,8767,
8,1013,1200,337,-0.07,1.1931494,2.83,25.13,8767,
8,1014,1142,264,0.08,0.65784377,2.83,25.13,8767,
8,1015,1162,365,0.15,0.36054897,2.83,25.13,8767,
8,1016,1135,282,0.28,0.8716852,2.83,25.13,8767,
8,1017,1131,280,0.36,0.73289573,2.83,25.13,8767,
8,1018,1168,379,0.02,0.7639447,2.83,25.13,8767,
8,1019,1136,268,0.03,0.5650491,2.83,25.13,8767,
8,1020,1199,307,0.05,0.16619493,2.83,25.13,8767,
8,1021,1199,390,0.07,0.7090749,2.83,25.13,8767,
8,1022,1191,279,-0.05,0.65592647,2.83,25.13,8767,
8,1023,1213,280,0.18,0.32711667,2.83,25.13,8767,
8,1024,1186,377,-0.06,0.6067555,2.83,25.13,8767,
8,1025,1196,305,0.05,0.4597608,2.83,25.13,8767,
8,1026,1142,303,0.15,0.37115964,2.83,25.13,8767,
8,1027,1193,307,0.01,0.24063659,2.83,25.13,8767,
8,1028,1162,360,0.04,0.5908493,2.83,25.13,8767,
8,1029,1180,257,0.05,0.2540464,2.83,25.13,8767,
8,1030,1173,255,-0.08,0.0028362558,2.83,25.13,8767,
8,1031,1156,288,0.07,0.8251588,2.83,25.13,8767,
8,1032,1129,284,0.08,0.5013871,2.83,25.13,8767,
8,1033,1186,307,0.04,0.3348908,2.83,25.13,8767,
8,1034,1195,377,-0.06,0.53508997,2.83,25.13,8767,
8,1035,1168,308,0.01,0.3312959,2.83,25.13,8767,
8,1036,1213,354,-0.02,0.46983665,2.83,25.13,8767,
8,1037,1162,286,-0.21,1.251426,2.83,25.13,8767,
8,1038,1208,347,-0.11,0.4168789,2.83,25.13,8767,
8,1039,1134,274,0.08,0.4301036,2.83,25.13,8767,
8,1040,1172,358,-0.21,1.7115729,2.83,25.13,8767,
8,1041,1191,303,0.04,0.5099806,2.83,25.13,8767,
8,1042,1212,275,0.01,0.16325988,2.83,25.13,8767,
8,1043,1166,257,-0.06,0.22184856,2.83,25.13,8767,
8,1044,1154,258,-0.1,0.46748027,2.83,25.13,8767,
9,1045,1061,397,0.45,1.487176,2.83,25.13,14750,
9,1046,1014,355,0.58,1.8082265,2.83,25.13,14750,
9,1047,1114,413,0.46,1.963603,2.83,25.13,14750,
9,1048,1074,314,0.5,2.1851406,2.83,25.13,14750,
9,1049,1096,480,0.5,1.969621,2.83,25.13,14750,
9,1050,1050,308,0.51,1.903604,2.83,25.13,14750,
9,1051,1102,492,0.64,1.6468599,2.83,25.13,14750,
9,1052,1093,488,0.63,1.6547177,2.83,25.13,14750,
9,1053,1110,420,0.53,1.9126549,2.83,25.13,14750,
9,1054,1069,365,0.57,1.626304,2.83,25.13,14750,
9,1055,1038,308,0.36,1.8811392,2.83,25.13,14750,
9,1056,1046,336,0.47,1.691706,2.83,25.13,14750,
9,1057,1093,400,0.51,1.5080383,2.83,25.13,14750,
9,1058,1019,339,0.53,1.5612872,2.83,25.13,14750,
9,1059,1091,427,0.63,1.7838115,2.83,25.13,14750,
9,1060,1018,348,0.58,1.4464856,2.83,25.13,14750,
9,1061,1105,410,0.5,1.6142219,2.83,25.13,14750,
9,1062,1088,480,0.57,2.0016894,2.83,25.13,14750,
9,1063,1109,470,0.45,1.8962525,2.83,25.13,14750,
9,1064,1006,358,0.29,1.9931234,2.83,25.13,14750,
9,1065,1096,391,0.51,1.4949952,2.83,25.13,14750,
9,1066,1118,429,0.55,1.6669085,2.83,25.13,14750,
9,1067,1100,405,0.46,1.9072239,2.83,25.13,14750,
9,1068,1045,303,0.5,1.7048951,2.83,25.13,14750,
9,1069,1110,394,0.41,1.8654006,2.83,25.13,14750,
9,1070,1064,427,0.41,1.559134,2.83,25.13,14750,
9,1071,1127,405,0.53,1.7473311,2.83,25.13,14750,
9,1072,1050,298,0.51,1.9185575,2.83,25.13,14750,
9,1073,1098,473,0.44,1.066022,2.83,25.13,14750,
9,1074,1046,325,0.53,1.5944699,2.83,25.13,14750,
9,1075,1054,397,0.5,1.3208727,2.83,25.13,14750,
9,1076,1051,319,0.5,0.8219698,2.83,25.13,14750,
9,1077,1120,404,0.38,1.9666502,2.83,25.13,14750,
9,1078,1073,489,0.59,1.1894165,2.83,25.13,14750,
9,1079,1058,309,0.58,1.7412496,2.83,25.13,14750,
9,1080,1076,322,0.48,1.7924,2.83,25.13,14750,
9,1081,1084,472,0.68,1.6693327,2.83,25.13,14750,
9,1082,1116,476,0.62,1.5441108,2.83,25.13,14750,
9,1083,1011,375,0.55,1.8121443,2.83,25.13,14750,
9,1084,1113,484,0.58,0.8750035,2.83,25.13,14750,
9,1085,1072,437,0.3,1.48419,2.83,25.13,14750,
9,1086,1050,373,0.42,1.473521,2.83,25.13,14750,
9,1087,1050,381,0.57,1.4070776,2.83,25.13,14750,
9,1088,1125,424,0.52,1.3935908,2.83,25.13,14750,
9,1089,1023,297,0.47,1.3125813,2.83,25.13,14750,
9,1090,1112,492,0.61,1.6615458,2.83,25.13,14750,
9,1091,1069,472,0.4,1.5179828,2.83,25.13,14750,
9,1092,1047,346,0.39,1.3820729,2.83,25.13,14750,
9,1093,1097,465,0.61,1.33362,2.83,25.13,14750,
9,1094,1120,463,0.62,1.3662405,2.83,25.13,14750,
9,1095,1118,420,0.57,1.038432,2.83,25.13,14750,
9,1096,1099,452,0.54,1.3787915,2.83,25.13,14750,
9,1097,1135,422,0.49,1.3206004,2.83,25.13,14750,
9,1098,1083,405,0.38,1.4424824,2.83,25.13,14750,
9,1099,1037,359,0.54,1.4049046,2.83,25.13,14750,
9,1100,1056,330,0.56,1.9557545,2.83,25.13,14750,
9,1101,1026,377,0.63,1.6786025,2.83,25.13,14750,
9,1102,1027,313,0.46,1.5310141,2.83,25.13,14750,
9,1103,1092,496,0.45,1.6937962,2.83,25.13,14750,
9,1104,1137,411,0.57,1.7158287,2.83,25.13,14750,
9,1105,1039,339,0.39,1.3610466,2.83,25.13,14750,
9,1106,1040,319,0.49,1.8312956,2.83,25.13,14750,
9,1107,1025,364,0.49,1.1166891,2.83,25.13,14750,
9,1108,1087,444,0.68,1.741065,2.83,25.13,14750,
9,1109,1097,500,0.6,1.6018591,2.83,25.13,14750,
9,1110,1102,460,0.31,2.058808,2.83,25.13,14750,
9,1111,1107,452,0.59,1.5952665,2.83,25.13,14750,
9,1112,1101,399,0.38,1.6874495,2.83,25.13,14750,
9,1113,1067,460,0.61,1.2628288,2.83,25.13,14750,
9,1114,1075,421,0.54,1.5926946,2.83,25.13,14750,
9,1115,1037,350,0.49,1.4034585,2.83,25.13,14750,
9,1116,1103,480,0.36,1.3615483,2.83,25.13,14750,
9,1117,1063,411,0.4,1.2714239,2.83,25.13,14750,
9,1118,1100,417,0.48,0.9042354,2.83,25.13,14750,
9,1119,1094,407,0.29,1.9555062,2.83,25.13,14750,
9,1120,1111,404,0.37,1.3899544,2.83,25.13,14750,
9,1121,1070,307,0.47,1.2614261,2.83,25.13,14750,
9,1122,1027,359,0.52,1.227546,2.83,25.13,14750,
9,1123,1086,496,0.49,1.9827935,2.83,25.13,14750,
9,1124,1108,389,0.5,1.1180292,2.83,25.13,14750,
9,1125,1043,353,0.2,1.0544481,2.83,25.13,14750,
9,1126,1063,358,0.46,1.2065839,2.83,25.13,14750,
9,1127,1058,297,0.5,1.1257256,2.83,25.13,14750,
9,1128,1106,464,0.43,1.6553508,2.83,25.13,14750,
9,1129,1069,404,0.41,1.3252825,2.83,25.13,14750,
9,1130,1019,309,0.53,1.3198438,2.83,25.13,14750,
9,1131,1065,372,0.48,1.651804,2.83,25.13,14750,
9,1132,1079,465,0.42,1.0633222,2.83,25.13,14750,
9,1133,1065,337,0.39,0.9898653,2.83,25.13,14750,
9,1134,1097,421,0.32,1.2388749,2.83,25.13,14750,
9,1135,1121,394,0.5,1.2315603,2.83,25.13,14750,
9,1136,1013,328,0.47,1.3050914,2.83,25.13,14750,
9,1137,1034,363,0.21,1.3385289,2.83,25.13,14750,
9,1138,1087,503,0.57,1.2595993,2.83,25.13,14750,
9,1139,1027,347,0.33,1.2414254,2.83,25.13,14750,
9,1140,1127,412,0.43,1.550544,2.83,25.13,14750,
9,1141,1109,498,0.44,1.3794044,2.83,25.13,14750,
9,1142,1135,428,0.37,1.8447387,2.83,25.13,14750,
9,1143,1101,394,0.44,1.2756971,2.83,25.13,14750,
9,1144,1028,336,0.49,1.2994564,2.83,25.13,14750,
9,1145,1080,397,0.49,1.636934,2.83,25.13,14750,
9,1146,1032,340,0.31,1.141395,2.83,25.13,14750,
9,1147,1011,366,0.19,1.3138381,2.83,25.13,14750,
9,1148,1073,413,0.62,1.2532029,2.83,25.13,14750,
9,1149,1044,375,0.37,1.0021151,2.83,25.13,14750,
9,1150,1047,365,0.59,1.4129925,2.83,25.13,14750,
9,1151,1007,380,0.34,1.6320838,2.83,25.13,14750,
9,1152,1101,427,0.53,1.634174,2.83,25.13,14750,
9,1153,1068,422,0.52,1.2060862,2.83,25.13,14750,
9,1154,1033,319,0.24,1.5465376,2.83,25.13,14750,
9,1155,1105,425,0.47,1.3116319,2.83,25.13,14750,
9,1156,1057,341,0.41,1.3015708,2.83,25.13,14750,
9,1157,1077,427,0.46,1.1985676,2.83,25.13,14750,
9,1158,1037,333,0.42,1.0428144,2.83,25.13,14750,
9,1159,1039,299,0.5,1.3272125,2.83,25.13,14750,
9,1160,1106,486,0.22,1.3506157,2.83,25.13,14750,
9,1161,1130,433,0.5,0.750508,2.83,25.13,14750,
9,1162,1069,319,0.33,1.2213532,2.83,25.13,14750,
9,1163,1045,313,0.26,1.245437,2.83,25.13,14750,
9,1164,1061,378,0.54,1.2640336,2.83,25.13,14750,
9,1165,1014,314,0.37,1.4764678,2.83,25.13,14750,
9,1166,1131,417,0.38,1.2402322,2.83,25.13,14750,
9,1167,1036,325,0.14,1.6041051,2.83,25.13,14750,
9,1168,1090,460,0.44,0.5605085,2.83,25.13,14750,
9,1169,1095,413,0.47,1.246247,2.83,25.13,14750,
9,1170,1084,432,0.31,1.1027353,2.83,25.13,14750,
9,1171,1019,359,0.13,1.6249381,2.83,25.13,14750,
9,1172,1030,306,0.37,0.8179835,2.83,25.13,14750,
9,1173,1018,368,0.32,1.1144271,2.83,25.13,14750,
9,1174,1019,374,0.37,1.1873716,2.83,25.13,14750,
9,1175,1143,421,0.52,1.1767342,2.83,25.13,14750,
9,1176,1121,488,0.42,0.70066065,2.83,25.13,14750,
9,1177,1042,382,0.6,0.8873851,2.83,25.13,14750,
9,1178,1111,462,0.46,0.99207777,2.83,25.13,14750,
9,1179,1092,469,0.27,1.0970113,2.83,25.13,14750,
9,1180,1067,394,0.0,1.8286896,2.83,25.13,14750,
9,1181,1067,302,0.14,1.439446,2.83,25.13,14750,
9,1182,1107,477,0.43,0.65306896,2.83,25.13,14750,
9,1183,1121,411,0.39,1.2511638,2.83,25.13,14750,
9,1184,1054,291,0.37,1.3944379,2.83,25.13,14750,
9,1185,1050,352,0.33,1.479689,2.83,25.13,14750,
9,1186,1117,470,0.5,1.1471442,2.83,25.13,14750,
9,1187,1058,351,0.35,0.92862684,2.83,25.13,14750,
9,1188,1063,308,0.43,1.1361216,2.83,25.13,14750,
9,1189,1059,317,0.06,1.2454569,2.83,25.13,14750,
9,1190,1112,428,0.4,0.69724214,2.83,25.13,14750,
9,1191,1065,321,0.44,1.1074783,2.83,25.13,14750,
9,1192,1066,351,0.36,1.0215904,2.83,25.13,14750,
9,1193,1027,354,0.41,1.3377951,2.83,25.13,14750,
9,1194,1091,394,0.28,1.4093846,2.83,25.13,14750,
9,1195,1031,300,0.02,1.7878565,2.83,25.13,14750,
9,1196,1134,401,0.38,0.90677005,2.83,25.13,14750,
9,1197,1005,372,0.35,1.1870072,2.83,25.13,14750,
9,1198,1074,480,0.38,0.79057056,2.83,25.13,14750,
9,1199,1113,439,0.12,1.1555008,2.83,25.13,14750,
9,1200,1032,382,0.34,0.5904265,2.83,25.13,14750,
9,1201,1058,379,0.39,0.8590012,2.83,25.13,14750,
9,1202,1043,369,0.37,1.1581014,2.83,25.13,14750,
9,1203,1058,358,0.33,0.8188735,2.83,25.13,14750,
9,1204,1070,378,0.26,1.1957041,2.83,25.13,14750,
9,1205,1097,436,-0.03,2.021238,2.83,25.13,14750,
9,1206,1020,386,0.24,0.62103933,2.83,25.13,14750,
9,1207,1066,328,0.49,1.174075,2.83,25.13,14750,
9,1208,1066,418,0.29,0.6579024,2.83,25.13,14750,
9,1209,1021,319,0.25,0.6403831,2.83,25.13,14750,
9,1210,1025,306,0.45,0.77817816,2.83,25.13,14750,
9,1211,1052,336,0.15,1.6225282,2.83,25.13,14750,
9,1212,1070,382,0.17,0.80062824,2.83,25.13,14750,
9,1213,1116,436,0.28,0.9753624,2.83,25.13,14750,
9,1214,1032,311,0.24,0.7390792,2.83,25.13,14750,
9,1215,1120,453,0.15,1.0419213,2.83,25.13,14750,
9,1216,1118,389,0.26,1.2721843,2.83,25.13,14750,
9,1217,1074,497,0.17,0.720685,2.83,25.13,14750,
9,1218,1014,380,0.31,0.9539913,2.83,25.13,14750,
9,1219,1074,332,0.28,0.72515,2.83,25.13,14750,
9,1220,1106,415,0.24,1.3536274,2.83,25.13,14750,
9,1221,1050,358,0.27,1.0305609,2.83,25.13,14750,
9,1222,1091,433,0.09,0.72354025,2.83,25.13,14750,
9,1223,1098,485,0.11,1.0971749,2.83,25.13,14750,
9,1224,1059,346,0.07,0.96807784,2.83,25.13,14750,
9,1225,1063,315,0.21,1.0255656,2.83,25.13,14750,
9,1226,1082,423,0.22,0.8789443,2.83,25.13,14750,
9,1227,1141,426,0.34,1.3208194,2.83,25.13,14750,
9,1228,1065,484,0.37,1.1136067,2.83,25.13,14750,
9,1229,1033,389,0.22,0.49586332,2.83,25.13,14750,
9,1230,1032,375,0.29,0.8870885,2.83,25.13,14750,
9,1231,1085,398,0.34,0.87012607,2.83,25.13,14750,
9,1232,1123,398,0.22,0.8281494,2.83,25.13,14750,
9,1233,1065,389,0.19,0.6433075,2.83,25.13,14750,
9,1234,1090,476,0.16,0.9842864,2.83,25.13,14750,
9,1235,1096,508,0.11,0.49705374,2.83,25.13,14750,
9,1236,1071,372,0.21,0.6085228,2.83,25.13,14750,
9,1237,1086,418,0.19,0.6263512,2.83,25.13,14750,
9,1238,1080,484,-0.01,0.87165684,2.83,25.13,14750,
9,1239,1053,365,0.27,0.74967617,2.83,25.13,14750,
9,1240,1063,480,0.26,0.86732787,2.83,25.13,14750,
9,1241,1028,390,0.13,0.19774899,2.83,25.13,14750,
9,1242,1079,416,0.07,1.3382902,2.83,25.13,14750,
9,1243,1069,410,0.28,1.199005,2.83,25.13,14750,
9,1244,1083,411,0.24,0.5635629,2.83,25.13,14750,
9,1245,1059,371,0.32,0.9246781,2.83,25.13,14750,
9,1246,1069,332,0.32,0.6506085,2.83,25.13,14750,
9,1247,1050,330,0.17,1.0850364,2.83,25.13,14750,
9,1248,1087,412,0.1,1.2207359,2.83,25.13,14750,
9,1249,1100,445,0.25,0.56016487,2.83,25.13,14750,
9,1250,1062,404,0.14,0.5997085,2.83,25.13,14750,
9,1251,1063,470,0.33,0.3358441,3.77,44.68,14750,
9,1252,1083,457,0.17,0.63375145,2.83,25.13,14750,
9,1253,1107,402,0.31,0.35938212,2.83,25.13,14750,
9,1254,1077,401,0.32,0.7149589,2.83,25.13,14750,
9,1255,1066,493,0.15,0.65903723,2.83,25.13,14750,
9,1256,1046,393,0.01,0.45118067,2.83,25.13,14750,
9,1257,1014,323,0.1,0.71327835,2.83,25.13,14750,
9,1258,1115,400,0.09,0.57624483,2.83,25.13,14750,
9,1259,1072,399,0.19,0.5953193,2.83,25.13,14750,
9,1260,1030,371,0.08,0.81253034,2.83,25.13,14750,
9,1261,1075,359,0.17,0.72657764,2.83,25.13,14750,
9,1262,1117,494,0.31,0.8887543,2.83,25.13,14750,
9,1263,1114,447,0.08,0.5316124,2.83,25.13,14750,
9,1264,1116,397,0.05,1.242298,2.83,25.13,14750,
9,1265,1108,435,0.09,0.18479672,2.83,25.13,14750,
9,1266,1078,441,0.13,0.276143,2.83,25.13,14750,
9,1267,1085,393,0.15,0.85948116,2.83,25.13,14750,
9,1268,1020,302,0.31,0.6913927,2.83,25.13,14750,
9,1269,1070,453,0.28,0.74788755,2.83,25.13,14750,
9,1270,1080,492,0.23,0.7654959,2.83,25.13,14750,
9,1271,1065,345,0.0,0.62851596,2.83,25.13,14750,
9,1272,1068,444,0.05,0.48097208,2.83,25.13,14750,
9,1273,1032,347,-0.04,0.9944871,2.83,25.13,14750,
9,1274,1040,389,0.26,0.47716513,2.83,25.13,14750,
9,1275,1072,465,-0.03,0.6350033,2.83,25.13,14750,
9,1276,1094,446,0.11,0.7822801,2.83,25.13,14750,
9,1277,1037,370,0.14,0.9069951,2.83,25.13,14750,
9,1278,1076,475,0.05,0.98020583,2.83,25.13,14750,
9,1279,1138,406,0.15,0.74293035,2.83,25.13,14750,
9,1280,1077,452,0.28,0.7534111,6.13,117.98,14750,
9,1281,1061,457,0.07,0.26134294,2.83,25.13,14750,
9,1282,1063,385,0.2,0.3639975,2.83,25.13,14750,
9,1283,1038,375,0.16,0.7891994,2.83,25.13,14750,
9,1284,1091,419,-0.11,0.93214947,2.83,25.13,14750,
9,1285,1057,384,0.2,0.6820042,2.83,25.13,14750,
9,1286,1044,362,0.25,0.45991576,2.83,25.13,14750,
9,1287,1015,387,-0.02,0.5951929,2.83,25.13,14750,
9,1288,1076,308,-0.08,1.3676786,2.83,25.13,14750,
9,1289,1122,479,0.21,0.5976458,2.83,25.13,14750,
9,1290,1062,304,0.12,0.55912,2.83,25.13,14750,
9,1291,1047,291,0.16,0.5965143,2.83,25.13,14750,
9,1292,1103,499,0.16,0.6100348,2.83,25.13,14750,
9,1293,1019,330,0.03,0.4981881,2.83,25.13,14750,
9,1294,1060,463,0.03,0.4592368,2.83,25.13,14750,
9,1295,1013,362,-0.17,0.72413075,2.83,25.13,14750,
9,1296,1114,457,0.13,0.48217756,2.83,25.13,14750,
9,1297,1102,439,-0.06,0.27502862,2.83,25.13,14750,
9,1298,1044,308,-0.15,1.2579104,2.83,25.13,14750,
9,1299,1103,388,-0.04,1.142219,2.83,25.13,14750,
9,1300,1109,508,0.02,-0.1604886,3.77,44.68,14750,
9,1301,1076,434,-0.19,0.6914579,2.83,25.13,14750,
9,1302,1103,508,-0.15,0.26482728,2.83,25.13,14750,
9,1303,1054,301,-0.05,0.8384424,2.83,25.13,14750,
9,1304,1058,363,-0.07,0.5381696,2.83,25.13,14750,
9,1305,1069,341,-0.12,0.5923781,2.83,25.13,14750,
9,1306,1054,390,-0.02,0.02617459,2.83,25.13,14750,
9,1307,1087,450,0.01,0.052753877,2.83,25.13,14750,
9,1308,1115,501,0.06,0.26013154,2.83,25.13,14750,
9,1309,1127,469,-0.05,0.27506855,2.83,25.13,14750,
9,1310,1073,395,-0.07,0.23967712,2.83,25.13,14750,
9,1311,1060,391,-0.06,0.34578717,2.83,25.13,14750,
9,1312,1032,296,-0.14,0.8993133,2.83,25.13,14750,
9,1313,1058,321,-0.27,0.600169,2.83,25.13,14750,
9,1314,1132,410,-0.01,0.9362499,2.83,25.13,14750,
9,1315,1026,324,0.22,-1.7217126,7.07,157.08,14750,
9,1316,1025,341,-0.2,0.7616642,2.83,25.13,14750,
9,1317,1070,429,-0.08,0.52499604,2.83,25.13,14750,
9,1318,1061,366,-0.11,0.5947304,2.83,25.13,14750,
9,1319,1110,444,-0.12,0.054065723,2.83,25.13,14750,
9,1320,1130,397,-0.11,0.34995076,2.83,25.13,14750,
9,1321,1127,486,-0.0,0.36641228,2.83,25.13,14750,
9,1322,1058,467,-0.02,0.123103686,2.83,25.13,14750,
9,1323,1076,406,-0.11,0.51857454,2.83,25.13,14750,
9,1324,1097,441,-0.01,0.25747794,2.83,25.13,14750,
10,1325,635,425,0.59,1.386357,2.83,25.13,8796,
10,1326,560,406,0.64,1.8811021,2.83,25.13,8796,
10,1327,593,449,0.55,1.5181866,2.83,25.13,8796,
10,1328,581,409,0.6,1.4762425,2.83,25.13,8796,
10,1329,569,402,0.5,1.2491786,2.83,25.13,8796,
10,1330,668,438,0.46,1.5506763,2.83,25.13,8796,
10,1331,658,413,0.66,1.6282175,2.83,25.13,8796,
10,1332,655,432,0.39,1.9577954,2.83,25.13,8796,
10,1333,667,407,0.52,1.5003446,2.83,25.13,8796,
10,1334,565,414,0.62,1.3399781,2.83,25.13,8796,
10,1335,610,421,0.56,1.2039108,2.83,25.13,8796,
10,1336,668,414,0.56,0.9508837,2.83,25.13,8796,
10,1337,659,399,0.52,1.8566587,2.83,25.13,8796,
10,1338,602,437,0.48,1.3332369,2.83,25.13,8796,
10,1339,634,433,0.53,1.3078779,2.83,25.13,8796,
10,1340,629,444,0.36,1.8589772,2.83,25.13,8796,
10,1341,657,442,0.47,1.4988343,2.83,25.13,8796,
10,1342,568,424,0.7,1.2638645,2.83,25.13,8796,
10,1343,670,392,0.54,1.6951587,2.83,25.13,8796,
10,1344,603,418,0.47,1.4137549,2.83,25.13,8796,
10,1345,641,417,0.68,1.5277864,2.83,25.13,8796,
10,1346,608,412,0.5,1.2658588,2.83,25.13,8796,
10,1347,660,422,0.45,1.254861,2.83,25.13,8796,
10,1348,572,412,0.55,1.4688822,2.83,25.13,8796,
10,1349,565,450,0.36,1.5575703,2.83,25.13,8796,
10,1350,643,429,0.57,1.5112668,2.83,25.13,8796,
10,1351,584,415,0.5,1.44477,2.83,25.13,8796,
10,1352,563,392,0.7,1.306999,2.83,25.13,8796,
10,1353,665,420,0.37,1.4039581,2.83,25.13,8796,
10,1354,655,381,0.35,1.3237901,2.83,25.13,8796,
10,1355,644,443,0.57,1.6084433,2.83,25.13,8796,
10,1356,665,428,0.6,1.3208396,2.83,25.13,8796,
10,1357,547,423,0.5,1.4109653,2.83,25.13,8796,
10,1358,647,397,0.27,1.4372648,2.83,25.13,8796,
10,1359,592,392,0.47,0.39939907,2.83,25.13,8796,
10,1360,651,437,0.24,0.9579811,2.83,25.13,8796,
10,1361,636,392,0.41,1.4044422,2.83,25.13,8796,
10,1362,592,442,0.18,1.4282383,2.83,25.13,8796,
10,1363,652,403,0.24,0.63458574,2.83,25.13,8796,
10,1364,663,386,0.43,1.1670306,2.83,25.13,8796,
